Violation_ID,Timestamp,Location,Violation_Type,Vehicle_Type,Severity,Fine_Amount
06a19166-30f4-4d45-ae29-e68c626a3ef9,2025-10-05 09:18:45,"-3.6866335,50.581426",Parking,Auto,Medium,abc
672b8e12-919e-42ac-a8d5-d2d6137387b9,2025-02-17 06:23:23,"13.707628,-122.850096",Speeding,Truck,High,927
1f0afc12-5a97-46a0-a6da-ebbff6fb949c,32/13/2025,"25.927109,-155.730640",Seat Belt,Bike,Low,
717cb3d6-dbb9-48ae-b983-9f49384516bc,2025-04-29 19:09:38,"-86.5668155,-14.451815",Seat Belt,Truck,Medium,404
8dbeb8b7-2c8c-4a2f-b715-4c4f28a01b66,2025-05-24 18:13:48,"-21.7451965,-76.433178",Speeding,Truck,High,638
c5ae362d-446b-4c4f-8306-03bbbeb2cdf6,2025-03-02 15:47:08,"42.9966655,-68.960765",Red Light,Auto,High,
987d9e02-f09b-4426-9897-058b1ec238ff,2025-05-15 12:51:46,"-64.904979,77.693533",Red Light,Car,Low,1719
c9d7408d-a8d5-4ef4-af56-8221ed913878,2025-09-29 15:05:22,"11.8937075,133.766431",Red Light,Bus,High,
2792ed46-63eb-4fd4-b73b-1f677be0ceed,2025-09-30 02:47:48,"38.5716045,36.063157",Red Light,Auto,Low,
f46035c4-9164-4eca-9b1a-d492c5130e6c,2025-06-21 19:01:54,"-43.758727,-73.734062",Parking,Bus,Low,
8dda7277-5911-4663-bf98-f5fec38eec39,2025-03-08 02:10:07,"-80.4950185,-67.299771",Red Light,Bike,Medium,
1598db51-b87e-493e-8c39-9a1e9ce14fae,2025-04-29 09:45:15,"-15.2270935,18.408535",Red Light,Car,High,1809
4a149b16-c7f8-4f59-9856-91a400491631,2025-05-19 15:51:11,"17.734179,136.652277",No Helmet,Auto,Medium,504
d3a91de4-c088-4592-8892-cdb850ab5bbf,2025-09-01 00:33:03,"80.1580065,-108.671048",Speeding,Bike,Low,
c6844fdf-0761-4520-9b68-20d95b418988,2025-03-06 22:11:26,"74.5903755,61.463343",Parking,Truck,Low,1406
1c592fe8-a33f-4b30-bd6f-9fdf107b3802,2025-04-25 02:45:58,"34.0885855,105.355775",No Helmet,Car,Medium,abc
5c9b15ad-0c7c-4037-858e-8c57516cd38a,2025-05-03 01:42:12,"83.734785,-152.950196",Parking,Truck,Low,
6fef4360-a822-4be6-a363-0391334f4c01,32/13/2025,"10.309068,21.733571",Speeding,Car,High,abc
833357f0-b31c-4878-8596-ce1c60a70c05,2025-04-17 09:36:09,"76.1559075,47.183676",Red Light,Car,High,abc
4a815e16-ca5d-4a01-9389-e8202a805088,2025-08-13 09:02:15,"-22.840431,-34.354953",No Helmet,Bus,Medium,1509
97b6ec08-760b-47eb-83fc-dee0c0f13a3c,2025-05-10 00:57:38,"-15.4118035,-51.947228",Red Light,Bike,High,
12549c6b-cea8-463f-be85-2f531e3b3196,2025-07-13 04:41:21,"34.677714,-129.530958",Parking,Truck,High,abc
0bfc9a53-327d-4914-a1f8-6734a70c4327,32/13/2025,"9.4886825,-104.855843",Speeding,Car,Low,abc
432b6807-28a9-4265-a2c3-25fd950abcbd,2025-05-20 02:36:44,"71.5952235,16.985971",Red Light,Truck,Medium,abc
6609aa39-cee2-477e-af67-3ec68997a8e0,2025-06-21 18:19:02,"-16.449489,-145.484767",Speeding,Auto,Medium,abc
