Violation_ID,Timestamp,Location,Violation_Type,Vehicle_Type,Severity,Fine_Amount
f4402c29-a771-41fd-9aa9-df5e9e1f64c4,2025-05-20 23:01:30,"76.569249,97.654003",Parking,Bike,High,880
8e395d76-23f6-49d4-953a-6e3b40061373,2025-11-01 01:23:05,"85.040552,63.620177",Red Light,Car,Medium,1254
af96efb9-ea7f-4dc5-88f6-8d57b1cb3f62,2025-05-16 22:11:24,"20.6347165,-97.533589",No Helmet,Bike,Medium,abc
b8df37cb-fd16-472e-a89d-4da3af308bbc,2025-11-07 10:30:04,"-29.5711175,-115.843765",Seat Belt,Car,High,abc
7dcf41f1-6336-4d58-a271-49016515120d,2025-06-20 03:22:34,"-77.3696425,14.991014",No Helmet,Car,Medium,abc
5ecb53e4-ca8b-46c6-a5e3-1bdd9bf9b8c4,2025-11-06 01:56:55,"74.5845655,-106.367474",Seat Belt,Bus,High,abc
0f2af245-6c28-4c6d-b465-f6a486756732,2025-02-18 17:11:55,"50.0354655,68.415474",Seat Belt,Auto,High,abc
6a887727-7fe3-4509-baff-f41a13d4ed51,2025-08-02 00:20:39,"-58.867454,68.061529",,Truck,High,
67a404f9-5473-49d6-bc9a-7378021ce8c7,2025-09-05 09:51:42,"47.3383645,148.893419",No Helmet,Auto,High,
9175f130-e7c9-4041-ba62-0f4b1b6bee37,2025-01-27 11:31:26,"-20.707772,-43.920161",Seat Belt,Truck,High,abc
e4704927-edc1-4824-bc66-7d5501168784,2025-06-21 22:42:49,"-43.8881345,12.517002",Speeding,Bike,Low,1952
998c9774-aed6-4c89-9dfc-1aa19054625e,2025-09-10 13:18:31,"43.2164115,-83.162629",Parking,Truck,Medium,
c24da082-6e9f-4986-b774-0c07ebdfafb0,2025-02-10 04:23:41,"-5.666118,7.471869",No Helmet,Truck,High,
6426299e-55a2-421b-ad13-4eba60dbc3c0,2025-10-26 05:09:33,"22.158645,137.495920",Speeding,Bus,Medium,1922
6fd978c4-7bc7-4e6f-ba73-ca78f02e3a67,2025-08-11 14:33:39,"59.8022695,-58.617574",Speeding,Car,Low,abc
